screen name	name	dblp url
ChrisDiehl	Chris Diehl	http://dblp.uni-trier.de/pers/hd/d/Diehl:Chris.html
chris_donaher	Chris Donaher	http://dblp.uni-trier.de/pers/hd/d/Donaher:Chris.html
chriseckl	Chris Eckl	http://dblp.uni-trier.de/pers/hd/e/Eckl:Chris.html
chrisgstephenso	Chris Stephenson	http://dblp.uni-trier.de/pers/hd/s/Stephenson:Chris.html
Chris_HPC	Chris Gottbrath	http://dblp.uni-trier.de/pers/hd/g/Gottbrath:Chris.html
ChrisJConway	Chris Conway	http://dblp.uni-trier.de/pers/hd/c/Conway:Chris.html
chrisKGF	Chris Fitzpatrick	http://dblp.uni-trier.de/pers/hd/f/Fitzpatrick:Chris.html
chriskofler_	Christoph Kofler	http://dblp.uni-trier.de/pers/hd/k/Kofler:Christoph.html
chrisluce	Chris Luce	http://dblp.uni-trier.de/pers/hd/l/Luce:Chris.html
ChrisMansoor	Christopher Mansour	http://dblp.uni-trier.de/pers/hd/m/Mansour:Christopher.html
chrismattmann	Chris Mattmann	http://dblp.uni-trier.de/pers/hd/m/Mattmann:Chris.html
chrisnyoder	Christian Yoder	http://dblp.uni-trier.de/pers/hd/y/Yoder:Christian.html
chrisparnin	Chris Parnin	http://dblp.uni-trier.de/pers/hd/p/Parnin:Chris.html
chrisreadonly	Chris Read	http://dblp.uni-trier.de/pers/hd/r/Read:Chris.html
ChrisReffay	Christophe Reffay	http://dblp.uni-trier.de/pers/hd/r/Reffay:Christophe.html
ChrisSchmidt3D	Chris Schmidt	http://dblp.uni-trier.de/pers/hd/s/Schmidt:Chris.html
chris_st_pierre	Chris St. Pierre	http://dblp.uni-trier.de/pers/hd/p/Pierre:Chris_St=.html
christhenewfie	Chris Ryan	http://dblp.uni-trier.de/pers/hd/r/Ryan:Chris.html
christianbird	Christian Bird	http://dblp.uni-trier.de/pers/hd/b/Bird:Christian.html
ChristianMoewes	Christian Moewes	http://dblp.uni-trier.de/pers/hd/m/Moewes:Christian.html
ChristianMUIB	Christian Muñoz	http://dblp.uni-trier.de/pers/hd/m/Mu==oz:Christian.html
ChristianQuadri	Christian Quadri	http://dblp.uni-trier.de/pers/hd/q/Quadri:Christian.html
christianrossow	Christian Rossow	http://dblp.uni-trier.de/pers/hd/r/Rossow:Christian.html
christian_stamm	Christian Stamm	http://dblp.uni-trier.de/pers/hd/s/Stamm:Christian.html
christodorescu	Mihai Christodorescu	http://dblp.uni-trier.de/pers/hd/c/Christodorescu:Mihai.html
ChristopheLino	Christophe Lino	http://dblp.uni-trier.de/pers/hd/l/Lino:Christophe.html
christophkirsch	Christoph Kirsch	http://dblp.uni-trier.de/pers/hd/k/Kirsch:Christoph.html
christoph_oemig	Christoph Oemig	http://dblp.uni-trier.de/pers/hd/o/Oemig:Christoph.html
ChristophorosNi	Christophoros Nikou	http://dblp.uni-trier.de/pers/hd/n/Nikou:Christophoros.html
christoug	Georgios Christou	http://dblp.uni-trier.de/pers/hd/c/Christou:Georgios.html
Christy_Scott	Chris Scott	http://dblp.uni-trier.de/pers/hd/s/Scott:Chris.html
Chrisvfi	Chris Holmes	http://dblp.uni-trier.de/pers/hd/h/Holmes:Chris.html
chrisWhite	Chris White	http://dblp.uni-trier.de/pers/hd/w/White:Chris.html
ChrisWhiten	Chris Whiten	http://dblp.uni-trier.de/pers/hd/w/Whiten:Chris.html
chrpinto	Christian Pinto	http://dblp.uni-trier.de/pers/hd/p/Pinto:Christian.html
chrrr	Christian Detweiler	http://dblp.uni-trier.de/pers/hd/d/Detweiler:Christian.html
chrvoigt	Christian Voigt	http://dblp.uni-trier.de/pers/hd/v/Voigt:Christian.html
chr_zimm	Christian Zimmermann	http://dblp.uni-trier.de/pers/hd/z/Zimmermann:Christian.html
ChunNanHsu	Chun-nan Hsu	http://dblp.uni-trier.de/pers/hd/h/Hsu:Chun=nan.html
ChunrongFang	Chunrong Fang	http://dblp.uni-trier.de/pers/hd/f/Fang:Chunrong.html
chuntera	Chris Hunter	http://dblp.uni-trier.de/pers/hd/h/Hunter:Chris.html
chunyu	Chunyu Jiang	http://dblp.uni-trier.de/pers/hd/j/Jiang:Chunyu.html
cicchettiItalia	Antonio Cicchetti	http://dblp.uni-trier.de/pers/hd/c/Cicchetti:Antonio.html
CIEMagazine	Denise Doig	http://dblp.uni-trier.de/pers/hd/d/Doig:Denise.html
CiglanMarek	Marek Ciglan	http://dblp.uni-trier.de/pers/hd/c/Ciglan:Marek.html
cikay72	Alessio Malizia	http://dblp.uni-trier.de/pers/hd/m/Malizia:Alessio.html
cilwi	Sylvie Neu	http://dblp.uni-trier.de/pers/hd/n/Neu:Sylvie.html
CindyLin	Cindy Xide Lin	http://dblp.uni-trier.de/pers/hd/l/Lin:Cindy_Xide.html
cinnabarq	Sha Zhu	http://dblp.uni-trier.de/pers/hd/z/Zhu:Sha.html
cinziacappi	Cinzia Cappiello	http://dblp.uni-trier.de/pers/hd/c/Cappiello:Cinzia.html
CinziaZannoni	Cinzia Zannoni	http://dblp.uni-trier.de/pers/hd/z/Zannoni:Cinzia.html
ciro	Ciro Cattuto	http://dblp.uni-trier.de/pers/hd/c/Cattuto:Ciro.html
Cissty	Yun Teng	http://dblp.uni-trier.de/pers/hd/t/Teng:Yun.html
citizen428	Michael Kohl	http://dblp.uni-trier.de/pers/hd/k/Kohl:Michael.html
ciuster	Giuseppe Becchi	http://dblp.uni-trier.de/pers/hd/b/Becchi:Giuseppe.html
cjforms	Caroline Jarrett	http://dblp.uni-trier.de/pers/hd/j/Jarrett:Caroline.html
cjgdesignr	Clifford Gentry	http://dblp.uni-trier.de/pers/hd/g/Gentry:Clifford.html
CjHowlett557	Chris Howlett	http://dblp.uni-trier.de/pers/hd/h/Howlett:Chris.html
cjhurani	Chetan Jhurani	http://dblp.uni-trier.de/pers/hd/j/Jhurani:Chetan.html
ckfbernard	Kaifei Chen	http://dblp.uni-trier.de/pers/hd/c/Chen:Kaifei.html
ckingsford	Carl Kingsford	http://dblp.uni-trier.de/pers/hd/k/Kingsford:Carl.html
ckoeppe	Christian Köppe	http://dblp.uni-trier.de/pers/hd/k/K==ppe:Christian.html
ckollee	Christian Kollee	http://dblp.uni-trier.de/pers/hd/k/Kollee:Christian.html
ckpringle	Calum Pringle	http://dblp.uni-trier.de/pers/hd/p/Pringle:Calum.html
clagiuliano	Claudio Giuliano	http://dblp.uni-trier.de/pers/hd/g/Giuliano:Claudio.html
claio0128	Yong Cao	http://dblp.uni-trier.de/pers/hd/c/Cao:Yong.html
ClaireGardent	Claire Gardent	http://dblp.uni-trier.de/pers/hd/g/Gardent:Claire.html
clairejones1304	Claire Jones	http://dblp.uni-trier.de/pers/hd/j/Jones:Claire.html
Claireobrienart	Claire O'brien	http://dblp.uni-trier.de/pers/hd/o/O=brien:Claire.html
clairesylee	Seungyon Claire Lee	http://dblp.uni-trier.de/pers/hd/l/Lee:Seungyon_Claire.html
claire_walton_	Claire Walton	http://dblp.uni-trier.de/pers/hd/w/Walton:Claire.html
clajo04	John Clark	http://dblp.uni-trier.de/pers/hd/c/Clark:John.html
clappymonkey	Mike Kemp	http://dblp.uni-trier.de/pers/hd/k/Kemp:Mike.html
ClareCo	Clare Cotugno	http://dblp.uni-trier.de/pers/hd/c/Cotugno:Clare.html
ClareJHooper	Clare Hooper	http://dblp.uni-trier.de/pers/hd/h/Hooper:Clare.html
classicDeems	Tim Bauer	http://dblp.uni-trier.de/pers/hd/b/Bauer:Tim.html
classicsong	Xiang Song	http://dblp.uni-trier.de/pers/hd/s/Song:Xiang.html
claudadamo	Claudia D'adamo	http://dblp.uni-trier.de/pers/hd/d/D=adamo:Claudia.html
claudia_perlich	Claudia Perlich	http://dblp.uni-trier.de/pers/hd/p/Perlich:Claudia.html
claudiolucchese	Claudio Lucchese	http://dblp.uni-trier.de/pers/hd/l/Lucchese:Claudio.html
claudiorlandi	Claudio Orlandi	http://dblp.uni-trier.de/pers/hd/o/Orlandi:Claudio.html
claudiotanci	Claudio Tanci	http://dblp.uni-trier.de/pers/hd/t/Tanci:Claudio.html
claunet75	Claudio Schifanella	http://dblp.uni-trier.de/pers/hd/s/Schifanella:Claudio.html
clauwa	Claudia Wagner	http://dblp.uni-trier.de/pers/hd/w/Wagner:Claudia.html
claws_ua	Edward Sazonov	http://dblp.uni-trier.de/pers/hd/s/Sazonov:Edward.html
cledjar	Cledja Rolim	http://dblp.uni-trier.de/pers/hd/r/Rolim:Cledja.html
clegoues	Claire Le Goues	http://dblp.uni-trier.de/pers/hd/g/Goues:Claire_Le.html
cletondal	Catherine Letondal	http://dblp.uni-trier.de/pers/hd/l/Letondal:Catherine.html
climberkuo	Kevin Kuo	http://dblp.uni-trier.de/pers/hd/k/Kuo:Kevin.html
clintpgeorge	Clint P. George	http://dblp.uni-trier.de/pers/hd/g/George:Clint_P=.html
clintzeagler	Clint Zeagler	http://dblp.uni-trier.de/pers/hd/z/Zeagler:Clint.html
cloudancer2011	Zuling Kang	http://dblp.uni-trier.de/pers/hd/k/Kang:Zuling.html
cloudraven	Eduardo Cuervo	http://dblp.uni-trier.de/pers/hd/c/Cuervo:Eduardo.html
cloudyc	Kristine Blair	http://dblp.uni-trier.de/pers/hd/b/Blair:Kristine.html
cluening	Cory Lueninghoener	http://dblp.uni-trier.de/pers/hd/l/Lueninghoener:Cory.html
cm45t3r	Carlos Uribe	http://dblp.uni-trier.de/pers/hd/u/Uribe:Carlos.html
cman2k	Carlos Montero	http://dblp.uni-trier.de/pers/hd/m/Montero:Carlos.html
cmart_facebook	Christine Martin	http://dblp.uni-trier.de/pers/hd/m/Martin:Christine.html
cmlcampbell	Catherine Campbell	http://dblp.uni-trier.de/pers/hd/c/Campbell:Catherine.html
CmmiRox	Bill Smith	http://dblp.uni-trier.de/pers/hd/s/Smith:Bill.html
cmnit	Carlo Nardone	http://dblp.uni-trier.de/pers/hd/n/Nardone:Carlo.html
cmr1243	Cristina Robles	http://dblp.uni-trier.de/pers/hd/r/Robles:Cristina.html
cmsdengl	David England	http://dblp.uni-trier.de/pers/hd/e/England:David.html
cnentwich	Christian Nentwich	http://dblp.uni-trier.de/pers/hd/n/Nentwich:Christian.html
cnorval	Chris Norval	http://dblp.uni-trier.de/pers/hd/n/Norval:Chris.html
cntswj	Jia Wang	http://dblp.uni-trier.de/pers/hd/w/Wang:Jia.html
cobragra	Graham Watson	http://dblp.uni-trier.de/pers/hd/w/Watson:Graham.html
codeandrew	Andrew Richards	http://dblp.uni-trier.de/pers/hd/r/Richards:Andrew.html
codedivine	Rahul Garg	http://dblp.uni-trier.de/pers/hd/g/Garg:Rahul.html
codepo8	Christian Heilmann	http://dblp.uni-trier.de/pers/hd/h/Heilmann:Christian.html
codermatt	Matt Mendell	http://dblp.uni-trier.de/pers/hd/m/Mendell:Matt.html
codewiz	Anders Larsson	http://dblp.uni-trier.de/pers/hd/l/Larsson:Anders.html
codydunne	Cody Dunne	http://dblp.uni-trier.de/pers/hd/d/Dunne:Cody.html
coezbek	Christopher Oezbek	http://dblp.uni-trier.de/pers/hd/o/Oezbek:Christopher.html
coffeedude_j	Gerald Carter	http://dblp.uni-trier.de/pers/hd/c/Carter:Gerald.html
coffeekicker	Chung Hwan Kim	http://dblp.uni-trier.de/pers/hd/k/Kim:Chung_Hwan.html
cofiem	Mark Cottman-fields	http://dblp.uni-trier.de/pers/hd/c/Cottman=fields:Mark.html
Cogence	Rosemary Walsh	http://dblp.uni-trier.de/pers/hd/w/Walsh:Rosemary.html
ColeVsCode	Cole Krumbholz	http://dblp.uni-trier.de/pers/hd/k/Krumbholz:Cole.html
ColinCherry	Colin Cherry	http://dblp.uni-trier.de/pers/hd/c/Cherry:Colin.html
CollardML	Michael L. Collard	http://dblp.uni-trier.de/pers/hd/c/Collard:Michael_L=.html
colletp	Philippe Collet	http://dblp.uni-trier.de/pers/hd/c/Collet:Philippe.html
collindoyle1983	Yimin Chu	http://dblp.uni-trier.de/pers/hd/c/Chu:Yimin.html
collinrm	Collin Mulliner	http://dblp.uni-trier.de/pers/hd/m/Mulliner:Collin.html
colmarius	Marius Colacioiu	http://dblp.uni-trier.de/pers/hd/c/Colacioiu:Marius.html
comay	David Comay	http://dblp.uni-trier.de/pers/hd/c/Comay:David.html
comme__il__faut	Vladimir Verjovkin	http://dblp.uni-trier.de/pers/hd/v/Verjovkin:Vladimir.html
communaut	Andreas Birkbak	http://dblp.uni-trier.de/pers/hd/b/Birkbak:Andreas.html
compadrejaysee	Tariq Mahmood	http://dblp.uni-trier.de/pers/hd/m/Mahmood:Tariq.html
comportemental	Matthias Oehler	http://dblp.uni-trier.de/pers/hd/o/Oehler:Matthias.html
composer4703	Kurt Shultz	http://dblp.uni-trier.de/pers/hd/s/Shultz:Kurt.html
CompSciProf	William Joel	http://dblp.uni-trier.de/pers/hd/j/Joel:William.html
CompUrbanist	Justin Cranshaw	http://dblp.uni-trier.de/pers/hd/c/Cranshaw:Justin.html
computermacgyve	Scott Hale	http://dblp.uni-trier.de/pers/hd/h/Hale:Scott.html
conattard	Conrad Attard	http://dblp.uni-trier.de/pers/hd/a/Attard:Conrad.html
congxing	Congxing Cai	http://dblp.uni-trier.de/pers/hd/c/Cai:Congxing.html
conorlinehan	Conor Linehan	http://dblp.uni-trier.de/pers/hd/l/Linehan:Conor.html
conra2010	Conrado A. Capdevila	http://dblp.uni-trier.de/pers/hd/c/Capdevila:Conrado_A=.html
ConsiV	Consuelo Valdes	http://dblp.uni-trier.de/pers/hd/v/Valdes:Consuelo.html
ConstantineDovr	Constantine Dovrolis	http://dblp.uni-trier.de/pers/hd/d/Dovrolis:Constantine.html
coolresolution	Eric Rodriguez	http://dblp.uni-trier.de/pers/hd/r/Rodriguez:Eric.html
cooper_conrad	Mark Mahoney	http://dblp.uni-trier.de/pers/hd/m/Mahoney:Mark.html
copeland05	Maria Copeland	http://dblp.uni-trier.de/pers/hd/c/Copeland:Maria.html
CopperKo	Thomas Schmorleiz	http://dblp.uni-trier.de/pers/hd/s/Schmorleiz:Thomas.html
CoreyWArnold	Corey W. Arnold	http://dblp.uni-trier.de/pers/hd/a/Arnold:Corey_W=.html
Cormite	Carlos Fernández	http://dblp.uni-trier.de/pers/hd/f/Fern==ndez:Carlos.html
cornelisjoost	Keith Van Rijsbergen	http://dblp.uni-trier.de/pers/hd/r/Rijsbergen:Keith_Van.html
corntoole	Cornelius Toole	http://dblp.uni-trier.de/pers/hd/t/Toole:Cornelius.html
corpaul	Cor-paul Bezemer	http://dblp.uni-trier.de/pers/hd/b/Bezemer:Cor=paul.html
corradoleita	Corrado Leita	http://dblp.uni-trier.de/pers/hd/l/Leita:Corrado.html
CorradoLoglisci	Corrado Loglisci	http://dblp.uni-trier.de/pers/hd/l/Loglisci:Corrado.html
correndo	Gianluca Correndo	http://dblp.uni-trier.de/pers/hd/c/Correndo:Gianluca.html
CosminMunteanu	Cosmin Munteanu	http://dblp.uni-trier.de/pers/hd/m/Munteanu:Cosmin.html
costantinograna	Costantino Grana	http://dblp.uni-trier.de/pers/hd/g/Grana:Costantino.html
coucoutrix	Céline Coutrix	http://dblp.uni-trier.de/pers/hd/c/Coutrix:C==line.html
coughlin	Devin Coughlin	http://dblp.uni-trier.de/pers/hd/c/Coughlin:Devin.html
CourtCorley	Courtney Corley	http://dblp.uni-trier.de/pers/hd/c/Corley:Courtney.html
courtneyloder	Courtney Loder	http://dblp.uni-trier.de/pers/hd/l/Loder:Courtney.html
coxdesignbrasil	Michel Cox	http://dblp.uni-trier.de/pers/hd/c/Cox:Michel.html
cp1ucv	Carlos Palacio	http://dblp.uni-trier.de/pers/hd/p/Palacio:Carlos.html
cpaasch11	Christoph Paasch	http://dblp.uni-trier.de/pers/hd/p/Paasch:Christoph.html
cpheth	Chris Phethean	http://dblp.uni-trier.de/pers/hd/p/Phethean:Chris.html
cpindat	Cyprien Pindat	http://dblp.uni-trier.de/pers/hd/p/Pindat:Cyprien.html
CPinkel	Christoph Pinkel	http://dblp.uni-trier.de/pers/hd/p/Pinkel:Christoph.html
cpt_harv	Morgan Harvey	http://dblp.uni-trier.de/pers/hd/h/Harvey:Morgan.html
cpu	Daniel Mccarney	http://dblp.uni-trier.de/pers/hd/m/Mccarney:Daniel.html
craddock_david	David Craddock	http://dblp.uni-trier.de/pers/hd/c/Craddock:David.html
craigaedwards	Craig Edwards	http://dblp.uni-trier.de/pers/hd/e/Edwards:Craig.html
craigjwest	Craig West	http://dblp.uni-trier.de/pers/hd/w/West:Craig.html
CraigLeeHi	Craig Lee	http://dblp.uni-trier.de/pers/hd/l/Lee:Craig.html
craig_macdonald	Craig Macdonald	http://dblp.uni-trier.de/pers/hd/m/Macdonald:Craig.html
CraigMMacDonald	Craig M. Macdonald	http://dblp.uni-trier.de/pers/hd/m/Macdonald:Craig_M=.html
CraneJared	Jared Crane	http://dblp.uni-trier.de/pers/hd/c/Crane:Jared.html
craptard	Wayne Baisley	http://dblp.uni-trier.de/pers/hd/b/Baisley:Wayne.html
craven_mark	Mark Craven	http://dblp.uni-trier.de/pers/hd/c/Craven:Mark.html
crazydelic	Amrit Pal Singh	http://dblp.uni-trier.de/pers/hd/s/Singh:Amrit_Pal.html
creighto	Oliver Creighton	http://dblp.uni-trier.de/pers/hd/c/Creighton:Oliver.html
crensing	Christoph Rensing	http://dblp.uni-trier.de/pers/hd/r/Rensing:Christoph.html
cretchas	Crescencio Lima	http://dblp.uni-trier.de/pers/hd/l/Lima:Crescencio.html
CriistiS	Cristina Segalin	http://dblp.uni-trier.de/pers/hd/s/Segalin:Cristina.html
crisBertolini	Cristiano Bertolini	http://dblp.uni-trier.de/pers/hd/b/Bertolini:Cristiano.html
crispamares	Juan Morales	http://dblp.uni-trier.de/pers/hd/m/Morales:Juan.html
CrispinCowan0	Crispin Cowan	http://dblp.uni-trier.de/pers/hd/c/Cowan:Crispin.html
crispjodi	Jodi Crisp	http://dblp.uni-trier.de/pers/hd/c/Crisp:Jodi.html
cristalopes	Crista Lopes	http://dblp.uni-trier.de/pers/hd/l/Lopes:Crista.html
CristinaP2012	Cristina Portales	http://dblp.uni-trier.de/pers/hd/p/Portales:Cristina.html
Cristinasonomy	Cristina Rebollo	http://dblp.uni-trier.de/pers/hd/r/Rebollo:Cristina.html
crizkall	Christine Rizkallah	http://dblp.uni-trier.de/pers/hd/r/Rizkallah:Christine.html
crockettRoth	Rebecca Roth	http://dblp.uni-trier.de/pers/hd/r/Roth:Rebecca.html
croftedge	Tim Lewis	http://dblp.uni-trier.de/pers/hd/l/Lewis:Tim.html
croftj	Jason Croft	http://dblp.uni-trier.de/pers/hd/c/Croft:Jason.html
crohr	Cyril Rohr	http://dblp.uni-trier.de/pers/hd/r/Rohr:Cyril.html
cronopabs	Alfonso Bustos	http://dblp.uni-trier.de/pers/hd/b/Bustos:Alfonso.html
crosasm	Claudia Rosas	http://dblp.uni-trier.de/pers/hd/r/Rosas:Claudia.html
CrowderJames	James Crowder	http://dblp.uni-trier.de/pers/hd/c/Crowder:James.html
crusader742	Bob Gaines	http://dblp.uni-trier.de/pers/hd/g/Gaines:Bob.html
CryingHorn	Andrius Balciunas	http://dblp.uni-trier.de/pers/hd/b/Balciunas:Andrius.html
CrypticHacker	Johann Großschädl	http://dblp.uni-trier.de/pers/hd/g/Gro==sch==dl:Johann.html
CryptoGangsta	Parsia Hakimian	http://dblp.uni-trier.de/pers/hd/h/Hakimian:Parsia.html
CryptoGPS	Christina Garman	http://dblp.uni-trier.de/pers/hd/g/Garman:Christina.html
cryptolicious	Steven Myers	http://dblp.uni-trier.de/pers/hd/m/Myers:Steven.html
cryptopathe	Pascal Junod	http://dblp.uni-trier.de/pers/hd/j/Junod:Pascal.html
cryptoretro	Erik Johnson	http://dblp.uni-trier.de/pers/hd/j/Johnson:Erik.html
crystal3721	Bihan Jiang	http://dblp.uni-trier.de/pers/hd/j/Jiang:Bihan.html
CRYTEK_TIAGO	Tiago Sousa	http://dblp.uni-trier.de/pers/hd/s/Sousa:Tiago.html
csa3dcom	Christopher Adams	http://dblp.uni-trier.de/pers/hd/a/Adams:Christopher.html
csabaveres	Csaba Veres	http://dblp.uni-trier.de/pers/hd/v/Veres:Csaba.html
csandip1	Sandip Chakraborty	http://dblp.uni-trier.de/pers/hd/c/Chakraborty:Sandip.html
csantagati	Cettina Santagati	http://dblp.uni-trier.de/pers/hd/s/Santagati:Cettina.html
cscheerleader	Ria Galanos	http://dblp.uni-trier.de/pers/hd/g/Galanos:Ria.html
cschneider4711	Christian Schneider	http://dblp.uni-trier.de/pers/hd/s/Schneider:Christian.html
CSEMike	Michael Piatek	http://dblp.uni-trier.de/pers/hd/p/Piatek:Michael.html
csemma	Emma Thom	http://dblp.uni-trier.de/pers/hd/t/Thom:Emma.html
csgordon	Colin Gordon	http://dblp.uni-trier.de/pers/hd/g/Gordon:Colin.html
csgrad	Jason Ernst	http://dblp.uni-trier.de/pers/hd/e/Ernst:Jason.html
cshirky	Clay Shirky	http://dblp.uni-trier.de/pers/hd/s/Shirky:Clay.html
csoares	Carlos Soares	http://dblp.uni-trier.de/pers/hd/s/Soares:Carlos.html
csoghoian	Christopher Soghoian	http://dblp.uni-trier.de/pers/hd/s/Soghoian:Christopher.html
CSParrott	Chris Parrott	http://dblp.uni-trier.de/pers/hd/p/Parrott:Chris.html
csperkins	Colin Perkins	http://dblp.uni-trier.de/pers/hd/p/Perkins:Colin.html
cs_tim	Tim Burke	http://dblp.uni-trier.de/pers/hd/b/Burke:Tim.html
csuen	Caroline Suen	http://dblp.uni-trier.de/pers/hd/s/Suen:Caroline.html
csurendar	Surendar Chandra	http://dblp.uni-trier.de/pers/hd/c/Chandra:Surendar.html
csweichel	Christian Weichel	http://dblp.uni-trier.de/pers/hd/w/Weichel:Christian.html
cswolf	Chris Wolf	http://dblp.uni-trier.de/pers/hd/w/Wolf:Chris.html
ctenophoran	Eisaku Maeda	http://dblp.uni-trier.de/pers/hd/m/Maeda:Eisaku.html
cteplovs	Chris Teplovs	http://dblp.uni-trier.de/pers/hd/t/Teplovs:Chris.html
cterboven	Christian Terboven	http://dblp.uni-trier.de/pers/hd/t/Terboven:Christian.html
CThomasWild	Charles Wild	http://dblp.uni-trier.de/pers/hd/w/Wild:Charles.html
ctiber	Chouki Tibermacine	http://dblp.uni-trier.de/pers/hd/t/Tibermacine:Chouki.html
ctiwari78	Chetan Tiwari	http://dblp.uni-trier.de/pers/hd/t/Tiwari:Chetan.html
CTMcConnell	Chris Mcconnell	http://dblp.uni-trier.de/pers/hd/m/Mcconnell:Chris.html
ctozlm	Lumin Zhang	http://dblp.uni-trier.de/pers/hd/z/Zhang:Lumin.html
ctranoris	Christos Tranoris	http://dblp.uni-trier.de/pers/hd/t/Tranoris:Christos.html
ctrattner	Christoph Trattner	http://dblp.uni-trier.de/pers/hd/t/Trattner:Christoph.html
ctreude	Christoph Treude	http://dblp.uni-trier.de/pers/hd/t/Treude:Christoph.html
ctwardy	Charles Twardy	http://dblp.uni-trier.de/pers/hd/t/Twardy:Charles.html
ctwolfe72	Christopher Wolfe	http://dblp.uni-trier.de/pers/hd/w/Wolfe:Christopher.html
cubeliu	Feng Liu	http://dblp.uni-trier.de/pers/hd/l/Liu:Feng.html
cubeosorg	Holger Kenn	http://dblp.uni-trier.de/pers/hd/k/Kenn:Holger.html
cuchaz	Jeff Martin	http://dblp.uni-trier.de/pers/hd/m/Martin:Jeff.html
culurciello	Eugenio Culurciello	http://dblp.uni-trier.de/pers/hd/c/Culurciello:Eugenio.html
Cunchem	Mathieu Cunche	http://dblp.uni-trier.de/pers/hd/c/Cunche:Mathieu.html
cund99	Cu D. Nguyen	http://dblp.uni-trier.de/pers/hd/n/Nguyen:Cu_D=.html
cuong_dinh3	Cuong Dinh	http://dblp.uni-trier.de/pers/hd/d/Dinh:Cuong.html
cuptea2011	Narisu Tao	http://dblp.uni-trier.de/pers/hd/t/Tao:Narisu.html
Cutlerish	Jeremy Cutler	http://dblp.uni-trier.de/pers/hd/c/Cutler:Jeremy.html
c_vasiliou	Christina Vasiliou	http://dblp.uni-trier.de/pers/hd/v/Vasiliou:Christina.html
CVertan	Cristina Vertan	http://dblp.uni-trier.de/pers/hd/v/Vertan:Cristina.html
cvfishrui	Rui Yu	http://dblp.uni-trier.de/pers/hd/y/Yu:Rui.html
cwcyau	Christopher Yau	http://dblp.uni-trier.de/pers/hd/y/Yau:Christopher.html
cwilso	Chris Wilson	http://dblp.uni-trier.de/pers/hd/w/Wilson:Chris.html
cwinkler_eu	Christian Winkler	http://dblp.uni-trier.de/pers/hd/w/Winkler:Christian.html
cwngo	Chong-wah Ngo	http://dblp.uni-trier.de/pers/hd/n/Ngo:Chong=wah.html
cxlt	Clint Tseng	http://dblp.uni-trier.de/pers/hd/t/Tseng:Clint.html
cxweng	Cindy Weng	http://dblp.uni-trier.de/pers/hd/w/Weng:Cindy.html
CyberAware	Aaron Alva	http://dblp.uni-trier.de/pers/hd/a/Alva:Aaron.html
cybersooz	Susanne Hupfer	http://dblp.uni-trier.de/pers/hd/h/Hupfer:Susanne.html
cybersun_8611	Yang Cao	http://dblp.uni-trier.de/pers/hd/c/Cao:Yang.html
cybunk	Samuel Huron	http://dblp.uni-trier.de/pers/hd/h/Huron:Samuel.html
cyby	Makoto P. Kato	http://dblp.uni-trier.de/pers/hd/k/Kato:Makoto_P=.html
cycomachead	Michael Ball	http://dblp.uni-trier.de/pers/hd/b/Ball:Michael.html
cyglor	Cyrus Harrison	http://dblp.uni-trier.de/pers/hd/h/Harrison:Cyrus.html
cygri	Richard Cyganiak	http://dblp.uni-trier.de/pers/hd/c/Cyganiak:Richard.html
cylon7	Loris Bazzani	http://dblp.uni-trier.de/pers/hd/b/Bazzani:Loris.html
cyndiwiley	Cyndi Wiley	http://dblp.uni-trier.de/pers/hd/w/Wiley:Cyndi.html
cynrd	Cynthia Disenfeld	http://dblp.uni-trier.de/pers/hd/d/Disenfeld:Cynthia.html
cynthiablee	Cynthia Lee	http://dblp.uni-trier.de/pers/hd/l/Lee:Cynthia.html
CyrilFaucher	Cyril Faucher	http://dblp.uni-trier.de/pers/hd/f/Faucher:Cyril.html
CytlalliCon	Jorge Lopez	http://dblp.uni-trier.de/pers/hd/l/Lopez:Jorge.html
c_z	Keiichiro Ono	http://dblp.uni-trier.de/pers/hd/o/Ono:Keiichiro.html
CZC91	Carlos Zapata	http://dblp.uni-trier.de/pers/hd/z/Zapata:Carlos.html
czeginis	Chrysostomos Zeginis	http://dblp.uni-trier.de/pers/hd/z/Zeginis:Chrysostomos.html
czy9907	Zhenyu Chen	http://dblp.uni-trier.de/pers/hd/c/Chen:Zhenyu.html
d1m1tr0	Dimitris Mitropoulos	http://dblp.uni-trier.de/pers/hd/m/Mitropoulos:Dimitris.html
d3mian2000	Max Birk	http://dblp.uni-trier.de/pers/hd/b/Birk:Max.html
da1	Daichi Sasaki	http://dblp.uni-trier.de/pers/hd/s/Sasaki:Daichi.html
Daaaaavve	Dave Edwards	http://dblp.uni-trier.de/pers/hd/e/Edwards:Dave.html
DAarno	Daniel Aarno	http://dblp.uni-trier.de/pers/hd/a/Aarno:Daniel.html
DAATLE	Pierre Paradinas	http://dblp.uni-trier.de/pers/hd/p/Paradinas:Pierre.html
dabbish	Laura Dabbish	http://dblp.uni-trier.de/pers/hd/d/Dabbish:Laura.html
DAC_9000	Alberto Miranda	http://dblp.uni-trier.de/pers/hd/m/Miranda:Alberto.html
DaCavar	Damir Cavar	http://dblp.uni-trier.de/pers/hd/c/Cavar:Damir.html
dacunni	David Cunningham	http://dblp.uni-trier.de/pers/hd/c/Cunningham:David.html
dadamZ	Dennis Park	http://dblp.uni-trier.de/pers/hd/p/Park:Dennis.html
